                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3361,                 2.8692,                 1.6436,                0.57454,                   0.85,                0.87817,                0.63489,                 1.6474,                 1.0703,                 1.3814,                      0,                      0,                      0
                      2,                 1.2042,                 2.6941,                  1.511,                0.56574,                   0.85,                 0.8488,                 0.6319,                 1.6448,                 1.0603,                 1.3717,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                 1.1601,                 3.6334,                 1.5732,                0.55956,                   0.85,                0.85083,                0.63276,                 1.6653,                  1.061,                 1.3773,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                 1.2772,                 2.7402,                 1.3887,                0.56026,                   0.85,                0.84952,                0.61586,                 1.6591,                 1.0535,                  1.376,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                  1.372,                  3.085,                 1.7263,                 0.5651,                   0.85,                0.85526,                0.63771,                 1.6573,                 1.0408,                 1.3695,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                 1.5619,                 4.1142,                 1.9648,                0.54414,                   0.85,                 0.8936,                0.63825,                  1.684,                 1.0584,                 1.3758,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                 1.1398,                 1.9131,                 1.4195,                0.53944,                0.85173,                0.89406,                0.64255,                 1.6827,                 1.0592,                 1.3753,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                 1.3761,                 4.0188,                 1.6144,                0.55029,                0.85949,                0.85911,                0.61257,                  1.642,                 1.0572,                 1.3511,             7.7527e-06,             7.7527e-06,             7.7527e-06
                      9,                 1.1162,                 2.7041,                  1.411,                0.56884,                0.86386,                0.81827,                0.59503,                 1.6635,                 1.0592,                 1.3616,              8.766e-06,              8.766e-06,              8.766e-06
                     10,                 1.1865,                 3.4473,                 1.5952,                0.57996,                0.86406,                0.81417,                0.59502,                 1.6553,                 1.0564,                 1.3549,             9.7557e-06,             9.7557e-06,             9.7557e-06
                     11,                 1.2076,                 2.4692,                 1.4528,                0.59064,                 0.8637,                0.85595,                0.61995,                 1.6525,                  1.063,                 1.3542,             1.0722e-05,             1.0722e-05,             1.0722e-05
                     12,                 0.9914,                 2.0061,                  1.366,                0.58565,                0.86399,                0.85561,                0.62083,                 1.6615,                 1.0735,                 1.3618,             1.1664e-05,             1.1664e-05,             1.1664e-05
                     13,                0.87115,                 2.2381,                  1.132,                0.59052,                0.86667,                0.85501,                0.62082,                 1.6483,                 1.0733,                 1.3518,             1.2584e-05,             1.2584e-05,             1.2584e-05
                     14,                 1.0832,                 2.1887,                 1.4836,                0.59793,                0.86667,                0.88803,                0.62731,                 1.6517,                 1.0938,                 1.3562,             1.3479e-05,             1.3479e-05,             1.3479e-05
                     15,                0.92887,                 1.6481,                 1.1229,                0.60723,                0.86667,                0.88802,                0.62731,                 1.6507,                 1.1014,                 1.3574,             1.4351e-05,             1.4351e-05,             1.4351e-05
                     16,                 1.2234,                 2.4806,                 1.6236,                0.61055,                0.86667,                0.87512,                0.62676,                 1.6623,                 1.1229,                  1.367,             1.5199e-05,             1.5199e-05,             1.5199e-05
                     17,                 0.8444,                 1.7846,                 1.1911,                0.62052,                    0.7,                0.87291,                0.62795,                 1.6615,                 1.1333,                 1.3699,             1.6024e-05,             1.6024e-05,             1.6024e-05
                     18,                 1.1567,                 1.5519,                 1.3604,                0.62052,                    0.7,                0.87291,                0.62795,                 1.6615,                 1.1333,                 1.3699,             1.6825e-05,             1.6825e-05,             1.6825e-05
                     19,                0.97843,                 1.9056,                 1.1355,                0.77483,                   0.65,                0.86188,                0.61114,                 1.6686,                 1.1768,                 1.3789,             1.7603e-05,             1.7603e-05,             1.7603e-05
                     20,                0.89711,                 1.5357,                  1.211,                0.77483,                   0.65,                0.86188,                0.61114,                 1.6686,                 1.1768,                 1.3789,             1.8357e-05,             1.8357e-05,             1.8357e-05
                     21,                 1.2922,                 2.4985,                 1.7134,                0.77119,                   0.65,                0.85531,                 0.6099,                 1.6812,                 1.2121,                 1.3858,             1.9088e-05,             1.9088e-05,             1.9088e-05
                     22,                 1.0833,                 2.3391,                 1.5191,                0.77119,                   0.65,                0.85531,                 0.6099,                 1.6812,                 1.2121,                 1.3858,             1.9795e-05,             1.9795e-05,             1.9795e-05
                     23,                 1.0587,                 1.8206,                 1.4723,                0.74589,                   0.65,                0.85514,                 0.6192,                 1.6802,                 1.2319,                 1.3835,             2.0478e-05,             2.0478e-05,             2.0478e-05
                     24,                 1.1242,                 2.2139,                 1.5404,                0.74589,                   0.65,                0.85514,                 0.6192,                 1.6802,                 1.2319,                 1.3835,             2.1138e-05,             2.1138e-05,             2.1138e-05
                     25,                0.83464,                 1.4699,                 1.2103,                0.71049,                0.65473,                0.85534,                0.61104,                 1.6807,                 1.2738,                 1.3832,             2.1774e-05,             2.1774e-05,             2.1774e-05
                     26,                 1.1528,                 1.8595,                 1.4507,                0.71049,                0.65473,                0.85534,                0.61104,                 1.6807,                 1.2738,                 1.3832,             2.2387e-05,             2.2387e-05,             2.2387e-05
                     27,                0.91843,                  1.671,                 1.3978,                0.70524,                 0.6685,                0.85545,                0.61336,                 1.7015,                 1.3025,                 1.3981,             2.2976e-05,             2.2976e-05,             2.2976e-05
                     28,                0.80106,                 1.2417,                 1.1405,                0.70524,                 0.6685,                0.85545,                0.61336,                 1.7015,                 1.3025,                 1.3981,             2.3542e-05,             2.3542e-05,             2.3542e-05
                     29,                0.99737,                 1.5272,                 1.2718,                0.70067,                0.67248,                0.85551,                0.61082,                 1.6703,                 1.3097,                 1.3778,             2.4084e-05,             2.4084e-05,             2.4084e-05
                     30,                 1.2656,                 2.3498,                 1.5981,                0.70067,                0.67248,                0.85551,                0.61082,                 1.6703,                 1.3097,                 1.3778,             2.4602e-05,             2.4602e-05,             2.4602e-05
                     31,                0.97959,                 1.4334,                 1.2941,                0.69188,                0.66667,                0.85204,                0.60885,                 1.6807,                 1.3464,                 1.3837,             2.5097e-05,             2.5097e-05,             2.5097e-05
                     32,                0.81024,                 1.2602,                  1.214,                0.69188,                0.66667,                0.85204,                0.60885,                 1.6807,                 1.3464,                 1.3837,             2.5568e-05,             2.5568e-05,             2.5568e-05
                     33,                0.78165,                 1.3185,                 1.3426,                0.67238,                0.68914,                0.85241,                0.60751,                 1.6662,                 1.3778,                 1.3798,             2.6016e-05,             2.6016e-05,             2.6016e-05
                     34,                 1.0574,                 1.2516,                 1.3105,                0.67238,                0.68914,                0.85241,                0.60751,                 1.6662,                 1.3778,                 1.3798,              2.644e-05,              2.644e-05,              2.644e-05
                     35,                0.88716,                 2.1652,                 1.3033,                0.66428,                    0.7,                0.85262,                0.59109,                 1.6812,                 1.4122,                 1.3879,             2.6841e-05,             2.6841e-05,             2.6841e-05
                     36,                0.96218,                 1.4773,                 1.2011,                0.66428,                    0.7,                0.85262,                0.59109,                 1.6812,                 1.4122,                 1.3879,             2.7218e-05,             2.7218e-05,             2.7218e-05
                     37,                0.78396,                 1.1146,                 1.1731,                0.64698,                    0.7,                 0.8524,                 0.5836,                 1.6494,                 1.4475,                 1.3701,             2.7572e-05,             2.7572e-05,             2.7572e-05
                     38,                0.45788,                0.70339,                0.96922,                0.64698,                    0.7,                 0.8524,                 0.5836,                 1.6494,                 1.4475,                 1.3701,             2.7902e-05,             2.7902e-05,             2.7902e-05
                     39,                0.64685,                0.93532,                 1.0205,                0.67388,                0.69073,                0.85257,                0.56179,                 1.6249,                 1.4791,                 1.3648,             2.8208e-05,             2.8208e-05,             2.8208e-05
                     40,                0.80203,                0.83737,                 1.1667,                0.67388,                0.69073,                0.85257,                0.56179,                 1.6249,                 1.4791,                 1.3648,             2.8491e-05,             2.8491e-05,             2.8491e-05
                     41,                0.75765,                0.92574,                 1.0611,                0.68205,                0.66551,                0.76929,                0.48791,                  1.595,                 1.4894,                 1.3566,              2.875e-05,              2.875e-05,              2.875e-05
                     42,                0.88003,                 1.8828,                 1.2773,                0.68205,                0.66551,                0.76929,                0.48791,                  1.595,                 1.4894,                 1.3566,             2.8986e-05,             2.8986e-05,             2.8986e-05
                     43,                0.84655,                 1.2215,                 1.2284,                0.67828,                   0.65,                0.76238,                0.47306,                 1.6217,                 1.5288,                 1.3844,             2.9198e-05,             2.9198e-05,             2.9198e-05
                     44,                  1.075,                0.98523,                 1.4513,                0.67828,                   0.65,                0.76238,                0.47306,                 1.6217,                 1.5288,                 1.3844,             2.9387e-05,             2.9387e-05,             2.9387e-05
                     45,                0.61284,                0.92502,                0.99461,                0.69173,                   0.65,                0.76251,                0.47229,                 1.6101,                 1.5454,                 1.3809,             2.9552e-05,             2.9552e-05,             2.9552e-05
                     46,                0.81888,                 0.9971,                 1.2685,                0.69173,                   0.65,                0.76251,                0.47229,                 1.6101,                 1.5454,                 1.3809,             2.9693e-05,             2.9693e-05,             2.9693e-05
                     47,                 0.8852,                 1.4621,                 1.3611,                0.73609,                   0.65,                 0.7323,                0.43907,                 1.6229,                 1.6017,                  1.387,             2.9811e-05,             2.9811e-05,             2.9811e-05
                     48,                0.78689,                 1.6324,                  1.172,                0.73609,                   0.65,                 0.7323,                0.43907,                 1.6229,                 1.6017,                  1.387,             2.9906e-05,             2.9906e-05,             2.9906e-05
                     49,                0.67312,                0.72239,                 1.2456,                0.68326,                0.65151,                0.70529,                0.41424,                 1.6243,                 1.6216,                 1.3881,             2.9977e-05,             2.9977e-05,             2.9977e-05
                     50,                0.80277,                0.81115,                 1.2945,                0.68326,                0.65151,                0.70529,                0.41424,                 1.6243,                 1.6216,                 1.3881,             3.0024e-05,             3.0024e-05,             3.0024e-05
                     51,                0.85909,                0.83735,                 1.1561,                0.65652,                0.67662,                0.69629,                0.40609,                 1.5928,                 1.6341,                  1.381,             3.0048e-05,             3.0048e-05,             3.0048e-05
                     52,                0.97432,                0.96779,                 1.3478,                0.65652,                0.67662,                0.69629,                0.40609,                 1.5928,                 1.6341,                  1.381,             3.0048e-05,             3.0048e-05,             3.0048e-05
                     53,                0.64637,                0.70011,                 1.1784,                0.65652,                0.67662,                0.69629,                0.40609,                 1.5928,                 1.6341,                  1.381,             3.0024e-05,             3.0024e-05,             3.0024e-05
                     54,                0.78506,                0.90186,                 1.2328,                0.69056,                0.67146,                0.69636,                 0.4082,                  1.578,                  1.675,                 1.3815,             2.9977e-05,             2.9977e-05,             2.9977e-05
                     55,                0.80042,                  0.952,                 1.1211,                0.69056,                0.67146,                0.69636,                 0.4082,                  1.578,                  1.675,                 1.3815,             2.9907e-05,             2.9907e-05,             2.9907e-05
                     56,                 1.0986,                 1.4453,                 1.5875,                0.69056,                0.67146,                0.69636,                 0.4082,                  1.578,                  1.675,                 1.3815,             2.9812e-05,             2.9812e-05,             2.9812e-05
                     57,                0.94346,                 1.5005,                  1.374,                0.72331,                0.50202,                0.69284,                0.40375,                 1.5856,                 1.7066,                 1.3914,             2.9695e-05,             2.9695e-05,             2.9695e-05
                     58,                 0.8647,                 1.4546,                 1.2665,                0.72331,                0.50202,                0.69284,                0.40375,                 1.5856,                 1.7066,                 1.3914,             2.9554e-05,             2.9554e-05,             2.9554e-05
                     59,                0.78121,                0.82735,                 1.1536,                0.72331,                0.50202,                0.69284,                0.40375,                 1.5856,                 1.7066,                 1.3914,             2.9389e-05,             2.9389e-05,             2.9389e-05
                     60,                0.99688,                0.77734,                 1.5458,                 0.8556,                0.48119,                0.67795,                0.37421,                 1.6109,                 1.7738,                 1.4081,               2.92e-05,               2.92e-05,               2.92e-05
                     61,                0.63481,                0.68085,                 1.0633,                 0.8556,                0.48119,                0.67795,                0.37421,                 1.6109,                 1.7738,                 1.4081,             2.8988e-05,             2.8988e-05,             2.8988e-05
